"Industry","Industry UUID","Category","UUID","Name","Description","Price","Cost","Taxable","Unit of Measure","Task Number","Online Booking"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_74533089f1f9442db8afa2fdb545b70e","200A Main Breaker","Provide and install new CH main breaker kit to existing main lug panel. Remove line side feeders from panel lugs. Remove panel lugs and install 200a main breaker into load center. Torque all bolts and nuts to specifications. Install feeders into main breaker. Provide new 42 circuit flush mount panel cover and install. ","$879.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_e09db38595ba453c92c15535b698abb8","200A Meter Enclosure","Remove old existing meter base enclosure. Install new meter enclosure. Includes new conduit bushings, service wire, and NOLOX if required for AL conductors. ","$1200.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_3acfe6eaf34944a3b4c95ee58ad48cb2","200A Panel Enclosure","Replace electrical panel. Identify existing circuits in panel. Remove old electrical panel. Install new 200a main breaker, flush mount, indoor, 42 circuit panel. Clean up and re-terminate all existing circuits. Install new feeder wires coming from meter. Complete install will be executed to city code and/or NEC. ","$3199.00","$550.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_78d92d8882a44e8b8d11558305009586","Arc Fault Breaker Upgrade","Determine wire size. Provide and install new 15a or 20a arc-fault breaker (determined by wire size and circuit ampacity requirements). Install branch circuit grounded conductor in breaker neutral lug. Install branch circuit un-grounded conductor on breaker power lug. Switch breaker “on” and check for any trouble codes. Verify correct operation of circuit after repair. ","$91.25","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Fees & Adjustments","olit_1595557898f34baba8cecb6d7d720e0e","Custom Job","Pro will provide you a quote if the work you need does not fit into one of our standard categories."
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Grounding & Bonding","olit_a7ca02bd61f04e3da3408e8fa5927ebb","Grounding and Bonding","Install 2- 8' ground rods within 6' of panel and within 6' of each other. install acorns and #4 awg bare ground wire from new ground rods to panel. Install new intersystem bond. Install new #4 awg bare ground wire from panel ground bar to cold water ground. Includes up to 50' of wire for cold water ground. ","$800.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_47e935ada7174bad9aae1a7a7d303b5d","Install Meter Slip Joint","2” PVC underground riser to meter base has pulled out of meter base due to ground settling. Disconnect power to house, remove electrical meter, remove load side wiring to meter, remove wiring from meter base, cut back pvc, install new slip joint and re install wires and meter base. ","$699.00","$0.00","false","Each","","true"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_f52958bfba57453abf01c4712047b90d","Install New 60A Sub Panel","Install new 12 space 60 amp main lug sub panel fed from main panel. Separate neutrals and grounds, install #6 feeders, bond enclosure, and install up to 4 single pole breakers or 2 double pole breakers. Installed to NEC and city ordinances. ","$2399.00","$500.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Service Entrance","olit_eb1b90008e384c6dbfbf2c32997d4c83","Install New Overhead Service Riser","Build new service riser for 200a service. Install new myers hub, 2 rigid conduit, straps,  weatherhead, wire hanger, 2/0 copper THHN, and polaris taps. Insludes new riser from weatherhead to meter base. Does not include new meter base.","$800.00","$0.00","false","Each","","false"
"Electrical","ind_600204be061340dabf33d97e8db5c0b9","Panel Upgrades","olit_2c1b3a4b7d8c489b9acc9f530b54fc4a","Install Wire Grommets (Up To 4)","Upon inspection, found multiple wires missing protection from panel enclosures. Remove wiring from terminals, strip back to code compliant length, install new plastic grommets on cable assembly and re-terminate wiring. Up to 4 cables. ","$219.00","$0.00","false","Each","","true"
